ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount
600651.SH,19910118,411.4,413.5,411.4,413.5,413.5,0.0,0.0,6.0,0.011
600602.SH,19910118,523.1,525.7,523.1,525.7,525.7,0.0,0.0,2460.0,2.46
600654.SH,19910118,403.7,403.7,403.7,403.7,405.7,-2.0,-0.49,108.0,43.0
600652.SH,19910118,217.4,217.4,217.4,217.4,216.3,1.1,0.51,12.0,10.0
600601.SH,19910118,253.6,254.25,253.6,254.25,254.9,-0.65,-0.26,120.0,121.0
600653.SH,19910121,336.2,336.2,336.2,336.2,334.5,1.7,0.51,152.0,3.362
600656.SH,19910121,3.23,3.23,3.23,3.23,3.21,0.02,0.62,55.0,17.0
600602.SH,19910121,523.1,525.7,523.1,525.7,525.7,0.0,0.0,1803.0,1.803
600654.SH,19910121,401.7,401.7,401.7,401.7,403.7,-2.0,-0.5,41.0,16.0
000005.SZ,19910121,16.79,16.79,16.79,16.79,16.87,-0.08,-0.47,1.0,8.0
600653.SH,19910122,337.9,337.9,337.9,337.9,336.2,1.7,0.51,50.0,0.05
600656.SH,19910122,3.24,3.24,3.24,3.24,3.23,0.01,0.31,50.0,16.0
600602.SH,19910122,523.1,523.15,523.1,523.1,525.7,-2.6,-0.49,204.0,0.204
600654.SH,19910122,399.7,399.7,399.7,399.7,401.7,-2.0,-0.5,4.0,1.0
600652.SH,19910122,218.5,218.5,218.5,218.5,217.4,1.1,0.51,42.0,37.0
000004.SZ,19910122,15.42,15.42,15.42,15.42,15.38,0.04,0.26,2.0,15.0
000005.SZ,19910122,16.71,16.71,16.71,16.71,16.79,-0.08,-0.48,4.0,8.0
600653.SH,19910123,339.6,339.6,339.6,339.6,337.9,1.7,0.5,4.0,0.004
600656.SH,19910123,3.26,3.26,3.26,3.26,3.24,0.02,0.62,13.0,4.0
600651.SH,19910123,411.4,411.4,411.4,411.4,413.5,-2.1,-0.51,13.0,0.026
600602.SH,19910123,520.5,520.5,520.5,520.5,523.1,-2.6,-0.5,871.0,0.871
600654.SH,19910123,397.7,397.7,397.7,397.7,399.7,-2.0,-0.5,164.0,65.0
600601.SH,19910123,253.0,253.0,253.0,253.0,254.25,-1.25,-0.49,30.0,30.0
000004.SZ,19910123,15.34,15.34,15.34,15.34,15.42,-0.08,-0.52,3.0,23.0
000005.SZ,19910123,16.63,16.63,16.63,16.63,16.71,-0.08,-0.48,10.0,83.0
600653.SH,19910124,341.3,341.3,341.3,341.3,339.6,1.7,0.5,130.0,0.13
600656.SH,19910124,3.28,3.28,3.28,3.28,3.26,0.02,0.61,96.0,31.0
600651.SH,19910124,409.3,409.3,409.3,409.3,411.4,-2.1,-0.51,2.0,0.004
600602.SH,19910124,517.9,517.9,517.9,517.9,520.5,-2.6,-0.5,1471.0,1.471
600654.SH,19910124,395.7,395.7,395.7,395.7,397.7,-2.0,-0.5,136.0,53.0
600601.SH,19910124,251.7,251.7,251.7,251.7,253.0,-1.3,-0.51,22.0,22.0
000005.SZ,19910124,16.55,16.55,16.55,16.55,16.63,-0.08,-0.48,3.0,25.0
600653.SH,19910125,343.0,343.0,343.0,343.0,341.3,1.7,0.5,110.0,0.11
600656.SH,19910125,3.29,3.29,3.29,3.29,3.28,0.01,0.3,32.0,10.0
600602.SH,19910125,515.3,515.3,515.3,515.3,517.9,-2.6,-0.5,3015.0,3.015
600654.SH,19910125,393.7,393.7,393.7,393.7,395.7,-2.0,-0.51,282.0,111.0
600601.SH,19910125,250.4,250.4,250.4,250.4,251.7,-1.3,-0.52,8.0,8.0
600653.SH,19910128,344.7,344.7,344.7,344.7,343.0,1.7,0.5,150.0,0.15
600602.SH,19910128,512.7,512.7,512.7,512.7,515.3,-2.6,-0.5,4689.0,4.689
600654.SH,19910128,391.7,395.7,391.7,391.8,393.7,-1.9,-0.48,260.0,101.0
600601.SH,19910128,249.1,249.1,249.1,249.1,250.4,-1.3,-0.52,8.0,7.0
000002.SZ,19910129,14.58,14.58,14.58,14.58,1.0,13.58,1358.0,3.0,22.0
600653.SH,19910129,346.4,346.4,346.4,346.4,344.7,1.7,0.49,115.0,0.115
600651.SH,19910129,405.3,405.3,405.3,405.3,407.3,-2.0,-0.49,2.0,0.005
600602.SH,19910129,510.1,510.1,510.1,510.1,512.7,-2.6,-0.51,1150.0,1.15
600654.SH,19910129,393.8,393.8,393.8,393.8,391.8,2.0,0.51,64.0,25.0
600601.SH,19910129,247.9,247.9,247.9,247.9,249.1,-1.2,-0.48,56.0,55.0
000005.SZ,19910129,16.23,16.23,16.23,16.23,16.39,-0.16,-0.98,7.0,57.0
000002.SZ,19910130,14.51,14.51,14.51,14.51,14.58,-0.07,-0.48,17.0,123.0
600653.SH,19910130,348.1,348.1,348.1,348.1,346.4,1.7,0.49,44.0,0.044
600651.SH,19910130,403.3,403.3,403.3,403.3,405.3,-2.0,-0.49,4.0,0.007
600654.SH,19910130,395.8,395.8,395.8,395.8,393.8,2.0,0.51,89.0,35.0
600652.SH,19910130,219.6,219.6,219.6,219.6,218.5,1.1,0.5,1.0,2.0
600601.SH,19910130,246.7,246.7,246.7,246.7,247.9,-1.2,-0.48,14.0,13.0
000004.SZ,19910130,14.87,14.87,14.87,14.87,14.94,-0.07,-0.47,6.0,45.0
600602.SH,19910130,507.5,507.5,507.5,507.5,510.1,-2.6,-0.51,375.0,0.375
000005.SZ,19910130,16.15,16.15,16.15,16.15,16.23,-0.08,-0.49,9.0,73.0
600651.SH,19910131,401.3,401.3,401.3,401.3,403.3,-2.0,-0.5,1.0,0.002
600601.SH,19910131,245.5,245.5,245.5,245.5,246.7,-1.2,-0.49,12.0,11.0
000004.SZ,19910131,14.8,14.8,14.8,14.8,14.87,-0.07,-0.47,7.0,52.0
600602.SH,19910131,505.0,505.0,505.0,505.0,507.5,-2.5,-0.49,355.0,0.355
600654.SH,19910131,397.8,397.8,397.8,397.8,395.8,2.0,0.51,14.0,5.0
600653.SH,19910131,349.8,349.8,349.8,349.8,348.1,1.7,0.49,120.0,0.12
000005.SZ,19910131,16.07,16.07,16.07,16.07,16.15,-0.08,-0.5,25.0,201.0
600602.SH,19910201,502.5,502.5,502.5,502.5,505.0,-2.5,-0.5,89.0,0.089
600654.SH,19910201,399.8,399.8,399.8,399.8,397.8,2.0,0.5,119.0,47.0
600653.SH,19910201,351.5,351.5,351.5,351.5,349.8,1.7,0.49,135.0,0.135
000002.SZ,19910204,14.66,14.66,14.66,14.66,14.59,0.07,0.48,56.0,410.0
600601.SH,19910204,244.3,244.3,244.3,244.3,245.5,-1.2,-0.49,21.0,20.0
000004.SZ,19910204,14.73,14.73,14.73,14.73,14.66,0.07,0.48,121.0,893.0
600602.SH,19910204,500.0,500.0,500.0,500.0,502.5,-2.5,-0.5,425.0,0.425
600654.SH,19910204,401.8,401.8,401.8,401.8,399.8,2.0,0.5,54.0,21.0
600653.SH,19910204,353.3,353.3,353.3,353.3,351.5,1.8,0.51,52.0,0.052
000005.SZ,19910204,16.31,16.31,16.31,16.31,16.23,0.08,0.49,563.0,4591.0
000002.SZ,19910205,14.73,14.73,14.73,14.73,14.66,0.07,0.48,29.0,213.0
600601.SH,19910205,243.1,243.1,243.1,243.1,244.3,-1.2,-0.49,12.0,12.0
000004.SZ,19910205,14.8,14.8,14.8,14.8,14.73,0.07,0.48,54.0,400.0
600602.SH,19910205,497.5,497.5,497.5,497.5,500.0,-2.5,-0.5,8352.0,8.352
600654.SH,19910205,403.8,403.8,403.8,403.8,401.8,2.0,0.5,121.0,48.0
600653.SH,19910205,355.1,355.1,355.1,355.1,353.3,1.8,0.51,69.0,0.069
600651.SH,19910205,399.3,399.3,399.3,399.3,401.3,-2.0,-0.5,4.0,0.009
000005.SZ,19910205,16.39,16.39,16.39,16.39,16.31,0.08,0.49,492.0,4032.0
000002.SZ,19910206,14.8,14.8,14.8,14.8,14.73,0.07,0.48,29.0,215.0
600601.SH,19910206,241.9,244.3,241.9,244.3,243.1,1.2,0.49,1206.0,1169.0
000004.SZ,19910206,14.87,14.87,14.87,14.87,14.8,0.07,0.47,79.0,587.0
600602.SH,19910206,495.0,500.0,495.0,500.0,497.5,2.5,0.5,5289.0,5.289
600654.SH,19910206,405.8,405.8,405.8,405.8,403.8,2.0,0.5,17.0,6.0
600653.SH,19910206,356.9,356.9,356.9,356.9,355.1,1.8,0.51,127.0,0.127
600651.SH,19910206,397.3,397.3,397.3,397.3,399.3,-2.0,-0.5,2.0,0.005
000005.SZ,19910206,16.47,16.47,16.47,16.47,16.39,0.08,0.49,740.0,6094.0
000002.SZ,19910207,14.87,14.87,14.87,14.87,14.8,0.07,0.47,48.0,357.0
600601.SH,19910207,245.5,245.5,245.5,245.5,244.3,1.2,0.49,86.0,83.0
000004.SZ,19910207,14.94,14.94,14.94,14.94,14.87,0.07,0.47,128.0,956.0
600602.SH,19910207,502.5,502.5,502.5,502.5,500.0,2.5,0.5,1493.0,1.493
600654.SH,19910207,407.8,407.8,407.8,407.8,405.8,2.0,0.49,70.0,28.0
600653.SH,19910207,358.7,358.7,358.7,358.7,356.9,1.8,0.5,60.0,0.06
600656.SH,19910207,3.31,3.31,3.31,3.31,3.29,0.02,0.61,38.0,12.0
600651.SH,19910207,395.3,399.3,395.3,399.3,397.3,2.0,0.5,381.0,0.762
000005.SZ,19910207,16.47,16.47,16.47,16.47,16.47,0.0,0.0,618.0,5089.0
000002.SZ,19910208,14.94,14.94,14.94,14.94,14.87,0.07,0.47,66.0,493.0
600601.SH,19910208,246.7,246.7,246.7,246.7,245.5,1.2,0.49,92.0,91.0
600602.SH,19910208,505.0,505.0,505.0,505.0,502.5,2.5,0.5,865.0,0.865
600654.SH,19910208,409.8,409.8,409.8,409.8,407.8,2.0,0.49,65.0,26.0
600653.SH,19910208,360.5,360.5,360.5,360.5,358.7,1.8,0.5,10.0,0.01
600651.SH,19910208,401.3,401.3,399.3,399.3,399.3,0.0,0.0,200.0,0.4
000005.SZ,19910208,16.39,16.39,16.39,16.39,16.47,-0.08,-0.49,332.0,2721.0
000004.SZ,19910208,17.73,17.73,17.73,17.73,14.94,2.79,18.67,247.0,2190.0
000002.SZ,19910211,15.09,15.09,15.09,15.09,15.01,0.08,0.53,33.0,249.0
600601.SH,19910211,247.9,247.9,247.9,247.9,246.7,1.2,0.49,125.0,123.0
600602.SH,19910211,507.5,507.5,505.0,507.5,505.0,2.5,0.5,9056.0,4594.0
600654.SH,19910211,411.8,411.8,411.8,411.8,409.8,2.0,0.49,53.0,21.0
600653.SH,19910211,362.3,362.3,362.3,362.3,360.5,1.8,0.5,20.0,0.02
600651.SH,19910211,397.3,397.3,397.3,397.3,399.3,-2.0,-0.5,50.0,0.1
000005.SZ,19910211,16.23,16.23,16.23,16.23,16.31,-0.08,-0.49,85.0,690.0
000004.SZ,19910211,14.73,14.73,14.73,14.73,14.8,-0.07,-0.47,17.0,125.0
000002.SZ,19910212,15.07,15.07,15.07,15.07,15.09,-0.02,-0.13,236.0,1778.0
600601.SH,19910212,249.1,249.1,249.1,249.1,247.9,1.2,0.48,138.0,138.0
600602.SH,19910212,510.0,510.0,509.0,509.0,507.5,1.5,0.3,3489.0,3.489
600654.SH,19910212,413.9,413.9,413.9,413.9,411.8,2.1,0.51,118.0,48.0
600653.SH,19910212,364.1,364.1,364.1,364.1,362.3,1.8,0.5,15.0,0.015
600651.SH,19910212,395.3,395.3,395.3,395.3,397.3,-2.0,-0.5,8.0,0.015
000005.SZ,19910212,16.15,16.15,16.15,16.15,16.23,-0.08,-0.49,45.0,363.0
000004.SZ,19910212,14.66,14.66,14.66,14.66,14.73,-0.07,-0.48,14.0,103.0
600601.SH,19910213,250.3,250.3,250.3,250.3,249.1,1.2,0.48,197.0,197.0
000002.SZ,19910213,15.25,15.25,15.25,15.25,15.07,0.18,1.19,33.0,252.0
600602.SH,19910213,511.5,511.5,510.9,511.4,509.0,2.4,0.47,802.0,0.802
600654.SH,19910213,416.0,416.0,416.0,416.0,413.9,2.1,0.51,76.0,31.0
600653.SH,19910213,365.9,365.9,365.9,365.9,364.1,1.8,0.49,70.0,0.07
600651.SH,19910213,393.3,393.3,393.3,393.3,395.3,-2.0,-0.51,6.0,0.011
000005.SZ,19910213,16.07,16.07,16.07,16.07,16.15,-0.08,-0.5,16.0,128.0
000004.SZ,19910213,14.59,14.59,14.59,14.59,14.66,-0.07,-0.48,9.0,66.0
600601.SH,19910214,251.6,251.6,251.6,251.6,250.3,1.3,0.52,28.0,28.0
600602.SH,19910214,514.0,514.0,512.9,514.0,511.4,2.6,0.51,3503.0,3.503
600654.SH,19910214,418.1,418.1,418.1,418.1,416.0,2.1,0.5,20.0,8.0
600653.SH,19910214,367.7,367.7,367.7,367.7,365.9,1.8,0.49,50.0,0.05
600651.SH,19910214,391.3,391.3,391.3,391.3,393.3,-2.0,-0.51,15.0,0.03
600601.SH,19910219,252.9,252.9,250.3,252.9,251.6,1.3,0.52,622.0,629.0
600602.SH,19910219,516.6,516.6,516.4,516.55,514.0,2.55,0.5,1080.0,1.08
600654.SH,19910219,420.2,420.2,420.2,420.2,418.1,2.1,0.5,32.0,13.0
600651.SH,19910219,389.3,389.3,389.3,389.3,391.3,-2.0,-0.51,8.0,0.015
600601.SH,19910220,254.2,254.2,253.0,254.0,252.9,1.1,0.44,127.0,129.0
600602.SH,19910220,519.0,519.1,518.0,519.1,516.55,2.55,0.49,735.0,0.735
600653.SH,19910220,371.3,371.3,371.3,371.3,367.7,3.6,0.98,10.0,0.01
600651.SH,19910220,387.4,387.4,387.4,387.4,389.3,-1.9,-0.49,4.0,0.008
600601.SH,19910221,255.3,255.3,253.95,255.3,254.0,1.3,0.51,162.0,165.0
600602.SH,19910221,521.6,521.7,521.4,521.7,519.1,2.6,0.5,3019.0,3.019
600654.SH,19910221,422.3,422.3,422.3,422.3,420.2,2.1,0.5,14.0,5.0
600653.SH,19910221,373.2,373.2,373.2,373.2,371.3,1.9,0.51,10.0,0.01
600651.SH,19910221,385.5,385.5,385.5,385.5,387.4,-1.9,-0.49,14.0,0.027
600601.SH,19910222,255.3,256.6,255.3,256.6,255.3,1.3,0.51,336.0,344.0
000002.SZ,19910222,15.33,15.33,15.33,15.33,15.25,0.08,0.52,116.0,889.0
600602.SH,19910222,524.3,524.3,524.0,524.2,521.7,2.5,0.48,3030.0,3.03
600654.SH,19910222,424.4,424.4,424.4,424.4,422.3,2.1,0.5,10.0,4.0
600653.SH,19910222,375.1,375.1,375.1,375.1,373.2,1.9,0.51,10.0,0.01
600651.SH,19910222,383.6,383.6,383.6,383.6,385.5,-1.9,-0.49,40.0,0.081
000005.SZ,19910222,15.99,15.99,15.99,15.99,16.07,-0.08,-0.5,4.0,32.0
000004.SZ,19910222,14.52,14.52,14.52,14.52,14.59,-0.07,-0.48,14.0,102.0
000002.SZ,19910225,15.33,15.33,15.33,15.33,15.41,-0.08,-0.52,410.0,3143.0
600602.SH,19910225,524.2,524.2,521.6,521.6,524.2,-2.6,-0.5,588.0,0.588
600654.SH,19910225,426.5,426.5,426.5,426.5,424.4,2.1,0.49,21.0,8.0
600653.SH,19910225,377.0,377.0,377.0,377.0,375.1,1.9,0.51,1.0,0.001
600651.SH,19910225,381.7,385.5,381.7,381.7,383.6,-1.9,-0.5,198.0,0.397
000005.SZ,19910225,15.83,15.83,15.83,15.83,15.91,-0.08,-0.5,19.0,150.0
000004.SZ,19910225,14.38,14.38,14.38,14.38,14.45,-0.07,-0.48,6.0,43.0
000002.SZ,19910226,15.25,15.25,15.25,15.25,15.33,-0.08,-0.52,100.0,762.0
600602.SH,19910226,521.6,521.6,519.0,519.0,521.6,-2.6,-0.5,183.0,0.183
600654.SH,19910226,428.6,428.6,428.6,428.6,426.5,2.1,0.49,251.0,107.0
600653.SH,19910226,37.9,37.9,37.9,37.9,37.7,0.2,0.53,591.0,5.908
600651.SH,19910226,381.0,383.6,379.8,383.6,381.7,1.9,0.5,68.0,102.0
000005.SZ,19910226,15.75,15.75,15.75,15.75,15.83,-0.08,-0.51,11.0,87.0
000004.SZ,19910226,14.31,14.31,14.31,14.31,14.38,-0.07,-0.49,3.0,21.0
000002.SZ,19910227,15.17,15.17,15.17,15.17,15.25,-0.08,-0.52,258.0,1957.0
600602.SH,19910227,516.4,516.4,516.4,516.4,519.0,-2.6,-0.5,54.0,0.054
600654.SH,19910227,430.7,430.7,430.7,430.7,428.6,2.1,0.49,140.0,60.0
600653.SH,19910227,38.1,38.1,38.1,38.1,37.9,0.2,0.53,11.0,0.106
600651.SH,19910227,385.5,385.5,385.5,385.5,383.6,1.9,0.5,8.0,0.016
000005.SZ,19910227,15.67,15.67,15.67,15.67,15.75,-0.08,-0.51,12.0,94.0
000004.SZ,19910227,14.24,14.24,14.24,14.24,14.31,-0.07,-0.49,1.0,7.0
000002.SZ,19910228,15.09,15.09,15.09,15.09,15.17,-0.08,-0.53,46.0,347.0
600602.SH,19910228,513.8,513.8,513.8,513.8,516.4,-2.6,-0.5,1884.0,1.884
600654.SH,19910228,432.9,432.9,432.9,432.9,430.7,2.2,0.51,343.0,148.0
600653.SH,19910228,38.3,38.3,38.3,38.3,38.1,0.2,0.52,10.0,0.105
600651.SH,19910228,387.4,387.4,387.4,387.4,385.5,1.9,0.49,20.0,0.039
000005.SZ,19910228,15.59,15.59,15.59,15.59,15.67,-0.08,-0.51,12.0,93.0
000004.SZ,19910228,14.17,14.17,14.17,14.17,14.24,-0.07,-0.49,4.0,28.0
000002.SZ,19910301,15.01,15.01,15.01,15.01,15.09,-0.08,-0.53,28.0,210.0
600602.SH,19910301,511.2,511.2,511.2,511.2,513.8,-2.6,-0.51,6875.0,6.875
600654.SH,19910301,435.1,435.1,435.1,435.1,432.9,2.2,0.51,175.0,76.0
600653.SH,19910301,38.5,38.5,38.5,38.5,38.3,0.2,0.52,32.0,0.315
600651.SH,19910301,389.3,389.3,389.3,389.3,387.4,1.9,0.49,42.0,0.084
000005.SZ,19910301,15.51,15.51,15.51,15.51,15.59,-0.08,-0.51,1.0,5.0
000004.SZ,19910301,14.1,14.1,14.1,14.1,14.17,-0.07,-0.49,1.0,7.0
000002.SZ,19910304,14.86,14.86,14.86,14.86,14.03,0.83,5.92,30.0,222.0
600602.SH,19910304,508.6,508.6,508.6,508.6,511.2,-2.6,-0.51,1906.0,96930.0
600654.SH,19910304,437.3,437.3,432.9,432.9,435.1,-2.2,-0.51,319.0,139.0
600653.SH,19910304,38.7,38.7,38.7,38.7,38.5,0.2,0.52,10.0,38.0
600656.SH,19910304,3.33,3.33,3.33,3.33,3.31,0.02,0.6,138.0,45.0
600652.SH,19910304,228.4,228.4,228.4,228.4,219.6,8.8,4.01,3.0,2.0
600651.SH,19910304,391.2,391.2,387.4,387.4,389.3,-1.9,-0.49,142.0,221.0
000005.SZ,19910304,15.35,15.35,15.35,15.35,15.43,-0.08,-0.52,4.0,31.0
000002.SZ,19910305,14.79,14.79,14.79,14.79,14.86,-0.07,-0.47,22.0,163.0
600602.SH,19910305,506.15,506.15,506.1,506.1,508.6,-2.5,-0.49,482.0,243.0
600654.SH,19910305,430.7,430.7,430.7,430.7,432.9,-2.2,-0.51,311.0,133.0
600653.SH,19910305,38.9,38.9,38.9,38.9,38.7,0.2,0.52,125.0,485.0
600656.SH,19910305,3.34,3.34,3.34,3.34,3.33,0.01,0.3,22.0,7.0
600651.SH,19910305,385.5,385.5,385.5,385.5,387.4,-1.9,-0.49,42.0,63.0
000005.SZ,19910305,15.27,15.27,15.27,15.27,15.35,-0.08,-0.52,1.0,4.0
000004.SZ,19910305,13.89,13.89,13.89,13.89,14.1,-0.21,-1.49,5.0,35.0
000002.SZ,19910306,14.72,14.72,14.72,14.72,14.79,-0.07,-0.47,21.0,154.0
600602.SH,19910306,503.6,503.6,503.6,503.6,506.1,-2.5,-0.49,346.0,174.0
600654.SH,19910306,428.5,428.5,428.5,428.5,430.7,-2.2,-0.51,65.0,27.0
600653.SH,19910306,39.1,39.1,38.7,39.1,38.9,0.2,0.51,291.0,1135.0
600656.SH,19910306,3.36,3.36,3.36,3.36,3.34,0.02,0.6,15.0,5.0
600651.SH,19910306,383.6,383.6,383.6,383.6,385.5,-1.9,-0.49,2.0,2.0
