ts_code,trade_date,close,turnover_rate,turnover_rate_f,volume_ratio,pe,pe_ttm,pb,ps,ps_ttm,dv_ratio,dv_ttm,total_share,float_share,free_share,total_mv,circ_mv,data_date
000004.SZ,1992-01-02,11.9,0.632,0.632,1.16,18.5012,18.5012,2.9224,2.9827,2.9827,,,1250.0,500.0,500.0,14875.0,5950.0,2023-08-05
000005.SZ,1992-01-02,8.04,0.0453,,0.56,,,,,,,,9000.0,4433.85,,72360.0,35648.154,2023-08-05
600651.SH,1992-01-02,179.7,0.62,9.4116,1.12,,152.5875,39.8533,,6.8101,,,50.0,50.0,3.2938,8985.0,8985.0,2023-08-05
000003.SZ,1992-01-02,19.25,0.2112,,1.08,71.5657,71.5657,,,,,,4271.633,2414.3774,,82228.9353,46476.765,2023-08-05
000002.SZ,1992-01-02,12.45,0.1585,,1.13,,,,,,,,7697.0509,5651.8173,,95828.2837,70365.1254,2023-08-05
600654.SH,1992-01-02,948.9,0.4186,0.4186,0.54,1168.6043,3137.6501,78.8538,39.2657,35.8841,,,210.1,86.0,86.0,199363.89,81605.4,2023-08-05
000009.SZ,1992-01-02,11.85,0.7828,,0.72,,,,,,,,22503.0,8441.0,,266660.55,100025.85,2023-08-05
600652.SH,1992-01-02,125.0,0.3333,11.25,0.82,355.2632,606.4641,54.6431,8.3292,15.497,,,27.0,27.0,0.8,3375.0,3375.0,2023-08-05
000001.SZ,1992-01-02,29.15,0.4776,0.7117,1.16,23.2247,23.2247,4.5267,7.817,7.817,0.5518,0.5518,8975.1643,3949.0723,2650.0,261626.0393,115115.4575,2023-08-05
600601.SH,1992-01-02,92.3,0.56,2.8,0.41,,152.0742,5.8619,,11.9589,,,100.0,100.0,20.0,9230.0,9230.0,2023-08-05
600602.SH,1992-01-02,898.4,7.9272,7.9272,1.04,,,6.1682,,,,,200.0,51.09,51.09,179680.0,45899.256,2023-08-05
600654.SH,1992-01-03,958.4,4.2093,4.2093,5.93,1180.3039,3169.063,79.6433,39.6588,36.2433,,,210.1,86.0,86.0,201359.84,82422.4,2023-08-05
000009.SZ,1992-01-03,11.75,0.8713,,0.97,,,,,,,,22503.0,8441.0,,264410.25,99181.75,2023-08-05
600652.SH,1992-01-03,126.3,0.6667,22.5,1.64,358.9579,612.7713,55.2114,8.4158,15.6581,,,27.0,27.0,0.8,3410.1,3410.1,2023-08-05
000001.SZ,1992-01-03,29.1,0.5601,0.8347,1.43,23.1848,23.1848,4.519,7.8036,7.8036,0.5527,0.5527,8975.1643,3949.0723,2650.0,261177.2811,114918.0039,2023-08-05
600601.SH,1992-01-03,92.3,2.9,14.5,2.16,,152.0742,5.8619,,11.9589,,,100.0,100.0,20.0,9230.0,9230.0,2023-08-05
600602.SH,1992-01-03,907.4,5.5001,5.5001,0.65,,,6.2299,,,,,200.0,51.09,51.09,181480.0,46359.066,2023-08-05
000002.SZ,1992-01-03,12.4,0.1051,,0.77,,,,,,,,7697.0509,5651.8173,,95443.4312,70082.5345,2023-08-05
600656.SH,1992-01-03,19.84,5.9319,5.9319,0.89,7.6129,12.3014,1.249,0.4246,0.4548,,,246.652,45.011,45.011,4893.5757,893.0182,2023-08-05
000004.SZ,1992-01-03,11.85,0.356,0.356,0.66,18.4235,18.4235,2.9101,2.9701,2.9701,,,1250.0,500.0,500.0,14812.5,5925.0,2023-08-05
000005.SZ,1992-01-03,8.08,0.1001,,1.45,,,,,,,,9000.0,4433.85,,72720.0,35825.508,2023-08-05
600651.SH,1992-01-03,181.5,0.88,13.3584,1.53,,154.1159,40.2525,,6.8783,,,50.0,50.0,3.2938,9075.0,9075.0,2023-08-05
000003.SZ,1992-01-03,19.3,0.2158,,1.22,71.7515,71.7515,,,,,,4271.633,2414.3774,,82442.5169,46597.4838,2023-08-05
600653.SH,1992-01-03,151.0,2.64,2.64,1.94,662.2807,238.4283,8.765,7.6837,8.3587,,,50.0,50.0,50.0,7550.0,7550.0,2023-08-05
600653.SH,1992-01-04,151.0,,,,662.2807,238.4283,8.765,7.6837,8.3587,,,50.0,50.0,50.0,7550.0,7550.0,2023-08-05
600654.SH,1992-01-04,958.4,,,,1180.3039,3169.063,79.6433,39.6588,36.2433,,,210.1,86.0,86.0,201359.84,82422.4,2023-08-05
600656.SH,1992-01-04,19.84,,,,7.6129,12.3014,1.249,0.4246,0.4548,,,246.652,45.011,45.011,4893.5757,893.0182,2023-08-05
000009.SZ,1992-01-04,11.75,,,,,,,,,,,22503.0,8441.0,,264410.25,99181.75,2023-08-05
000001.SZ,1992-01-04,29.1,,,,23.1848,23.1848,4.519,7.8036,7.8036,0.5527,0.5527,8975.1643,3949.0723,2650.0,261177.2811,114918.0039,2023-08-05
600601.SH,1992-01-04,92.3,,,,,152.0742,5.8619,,11.9589,,,100.0,100.0,20.0,9230.0,9230.0,2023-08-05
000003.SZ,1992-01-04,19.3,,,,71.7515,71.7515,,,,,,4271.633,2414.3774,,82442.5169,46597.4838,2023-08-05
600651.SH,1992-01-04,181.5,,,,,154.1159,40.2525,,6.8783,,,50.0,50.0,3.2938,9075.0,9075.0,2023-08-05
600602.SH,1992-01-04,907.4,,,,,,6.2299,,,,,200.0,51.09,51.09,181480.0,46359.066,2023-08-05
000002.SZ,1992-01-04,12.4,,,,,,,,,,,7697.0509,5651.8173,,95443.4312,70082.5345,2023-08-05
000004.SZ,1992-01-04,11.85,,,,18.4235,18.4235,2.9101,2.9701,2.9701,,,1250.0,500.0,500.0,14812.5,5925.0,2023-08-05
600652.SH,1992-01-04,126.3,,,,358.9579,612.7713,55.2114,8.4158,15.6581,,,27.0,27.0,0.8,3410.1,3410.1,2023-08-05
000005.SZ,1992-01-04,8.08,,,,,,,,,,,9000.0,4433.85,,72720.0,35825.508,2023-08-05
000002.SZ,1992-01-05,12.4,,,,,,,,,,,7697.0509,5651.8173,,95443.4312,70082.5345,2023-08-05
000004.SZ,1992-01-05,11.85,,,,18.4235,18.4235,2.9101,2.9701,2.9701,,,1250.0,500.0,500.0,14812.5,5925.0,2023-08-05
600652.SH,1992-01-05,126.3,,,,358.9579,612.7713,55.2114,8.4158,15.6581,,,27.0,27.0,0.8,3410.1,3410.1,2023-08-05
000005.SZ,1992-01-05,8.08,,,,,,,,,,,9000.0,4433.85,,72720.0,35825.508,2023-08-05
600653.SH,1992-01-05,151.0,,,,662.2807,238.4283,8.765,7.6837,8.3587,,,50.0,50.0,50.0,7550.0,7550.0,2023-08-05
600654.SH,1992-01-05,958.4,,,,1180.3039,3169.063,79.6433,39.6588,36.2433,,,210.1,86.0,86.0,201359.84,82422.4,2023-08-05
600656.SH,1992-01-05,19.84,,,,7.6129,12.3014,1.249,0.4246,0.4548,,,246.652,45.011,45.011,4893.5757,893.0182,2023-08-05
000009.SZ,1992-01-05,11.75,,,,,,,,,,,22503.0,8441.0,,264410.25,99181.75,2023-08-05
000001.SZ,1992-01-05,29.1,,,,23.1848,23.1848,4.519,7.8036,7.8036,0.5527,0.5527,8975.1643,3949.0723,2650.0,261177.2811,114918.0039,2023-08-05
600601.SH,1992-01-05,92.3,,,,,152.0742,5.8619,,11.9589,,,100.0,100.0,20.0,9230.0,9230.0,2023-08-05
000003.SZ,1992-01-05,19.3,,,,71.7515,71.7515,,,,,,4271.633,2414.3774,,82442.5169,46597.4838,2023-08-05
600651.SH,1992-01-05,181.5,,,,,154.1159,40.2525,,6.8783,,,50.0,50.0,3.2938,9075.0,9075.0,2023-08-05
600602.SH,1992-01-05,907.4,,,,,,6.2299,,,,,200.0,51.09,51.09,181480.0,46359.066,2023-08-05
600602.SH,1992-01-06,907.4,5.5392,5.5392,0.76,,,6.2299,,,,,200.0,51.09,51.09,181480.0,46359.066,2023-08-05
000005.SZ,1992-01-06,8.12,0.0521,,0.8,,,,,,,,9000.0,4433.85,,73080.0,36002.862,2023-08-05
600654.SH,1992-01-06,968.0,17.3837,17.3837,12.93,1192.1266,3200.8066,80.441,40.0561,36.6064,,,210.1,86.0,86.0,203376.8,83248.0,2023-08-05
600601.SH,1992-01-06,93.2,6.75,33.75,4.18,,153.557,5.919,,12.0755,,,100.0,100.0,20.0,9320.0,9320.0,2023-08-05
600651.SH,1992-01-06,183.3,3.2,48.5761,4.35,,155.6443,40.6517,,6.9465,,,50.0,50.0,3.2938,9165.0,9165.0,2023-08-05
000001.SZ,1992-01-06,29.7,0.667,0.994,1.64,23.6629,23.6629,4.6121,7.9645,7.9645,0.5416,0.5416,8975.1643,3949.0723,2650.0,266562.3797,117287.4473,2023-08-05
600653.SH,1992-01-06,152.5,0.68,0.68,0.37,668.8596,240.7968,8.8521,7.76,8.4417,,,50.0,50.0,50.0,7625.0,7625.0,2023-08-05
600652.SH,1992-01-06,127.6,0.2963,10.0,0.66,362.6526,619.0786,55.7797,8.5025,15.8193,,,27.0,27.0,0.8,3445.2,3445.2,2023-08-05
000009.SZ,1992-01-06,11.8,1.2808,,1.53,,,,,,,,22503.0,8441.0,,265535.4,99603.8,2023-08-05
000003.SZ,1992-01-06,19.4,0.2071,,1.18,72.1233,72.1233,,,,,,4271.633,2414.3774,,82869.6802,46838.9216,2023-08-05
000002.SZ,1992-01-06,12.5,0.2001,,1.62,,,,,,,,7697.0509,5651.8173,,96213.1363,70647.7163,2023-08-05
600656.SH,1992-01-06,20.04,15.6628,15.6628,2.2,7.6896,12.4254,1.2616,0.4289,0.4594,,,246.652,45.011,45.011,4942.9061,902.0204,2023-08-05
000004.SZ,1992-01-06,11.9,0.468,0.468,0.99,18.5012,18.5012,2.9224,2.9827,2.9827,,,1250.0,500.0,500.0,14875.0,5950.0,2023-08-05
600602.SH,1992-01-07,907.4,2.1726,2.1726,0.43,,,6.2299,,,,,200.0,51.09,51.09,181480.0,46359.066,2023-08-05
600652.SH,1992-01-07,128.9,0.2963,10.0,0.69,366.3474,625.3858,56.348,8.5891,15.9805,,,27.0,27.0,0.8,3480.3,3480.3,2023-08-05
600654.SH,1992-01-07,977.7,1.5814,1.5814,0.34,1204.0725,3232.8808,81.2471,40.4575,36.9732,,,210.1,86.0,86.0,205414.77,84082.2,2023-08-05
000009.SZ,1992-01-07,12.0,1.8026,,2.07,,,,,,,,22503.0,8441.0,,270036.0,101292.0,2023-08-05
000003.SZ,1992-01-07,20.0,0.4291,,2.44,74.3539,74.3539,,,,,,4271.633,2414.3774,,85432.66,48287.548,2023-08-05
000001.SZ,1992-01-07,29.9,0.7422,1.106,1.71,23.8222,23.8222,4.6432,8.0181,8.0181,0.5379,0.5379,8975.1643,3949.0723,2650.0,268357.4126,118077.2618,2023-08-05
600656.SH,1992-01-07,20.24,3.2214,3.2214,0.34,7.7664,12.5494,1.2742,0.4332,0.4639,,,246.652,45.011,45.011,4992.2365,911.0226,2023-08-05
000002.SZ,1992-01-07,12.75,0.2581,,1.95,,,,,,,,7697.0509,5651.8173,,98137.399,72060.6706,2023-08-05
600653.SH,1992-01-07,152.5,1.52,1.52,0.92,668.8596,240.7968,8.8521,7.76,8.4417,,,50.0,50.0,50.0,7625.0,7625.0,2023-08-05
000004.SZ,1992-01-07,12.15,0.576,0.576,1.33,18.8899,18.8899,2.9838,3.0453,3.0453,,,1250.0,500.0,500.0,15187.5,6075.0,2023-08-05
600651.SH,1992-01-07,185.1,0.34,5.1612,0.28,,157.1727,41.0509,,7.0147,,,50.0,50.0,3.2938,9255.0,9255.0,2023-08-05
000005.SZ,1992-01-07,8.16,0.0451,,0.79,,,,,,,,9000.0,4433.85,,73440.0,36180.216,2023-08-05
600601.SH,1992-01-07,94.1,3.98,19.9,1.66,,155.0399,5.9762,,12.1921,,,100.0,100.0,20.0,9410.0,9410.0,2023-08-05
000002.SZ,1992-01-08,12.55,0.2052,,1.26,,,,,,,,7697.0509,5651.8173,,96597.9888,70930.3071,2023-08-05
600602.SH,1992-01-08,907.4,2.3292,2.3292,0.5,,,6.2299,,,,,200.0,51.09,51.09,181480.0,46359.066,2023-08-05
600601.SH,1992-01-08,95.0,1.96,9.8,0.66,,156.5227,6.0334,,12.3087,,,100.0,100.0,20.0,9500.0,9500.0,2023-08-05
000001.SZ,1992-01-08,29.65,0.4882,0.7275,0.92,23.623,23.623,4.6044,7.951,7.951,0.5425,0.5425,8975.1643,3949.0723,2650.0,266113.6215,117089.9937,2023-08-05
600652.SH,1992-01-08,130.2,0.2963,10.0,0.71,370.0421,631.693,56.9163,8.6757,16.1416,,,27.0,27.0,0.8,3515.4,3515.4,2023-08-05
600654.SH,1992-01-08,987.5,1.2209,1.2209,0.25,1216.1416,3265.2856,82.0615,40.863,37.3438,,,210.1,86.0,86.0,207473.75,84925.0,2023-08-05
600653.SH,1992-01-08,154.0,0.18,0.18,0.11,675.4386,243.1653,8.9391,7.8364,8.5247,,,50.0,50.0,50.0,7700.0,7700.0,2023-08-05
000003.SZ,1992-01-08,19.75,0.3632,,1.59,73.4245,73.4245,,,,,,4271.633,2414.3774,,84364.7518,47683.9537,2023-08-05
600651.SH,1992-01-08,185.1,0.16,2.4288,0.15,,157.1727,41.0509,,7.0147,,,50.0,50.0,3.2938,9255.0,9255.0,2023-08-05
000005.SZ,1992-01-08,8.2,0.0625,,1.07,,,,,,,,9000.0,4433.85,,73800.0,36357.57,2023-08-05
000009.SZ,1992-01-08,11.95,1.0461,,0.98,,,,,,,,22503.0,8441.0,,268910.85,100869.95,2023-08-05
000004.SZ,1992-01-08,12.05,0.83,0.83,1.79,18.7345,18.7345,2.9593,3.0203,3.0203,,,1250.0,500.0,500.0,15062.5,6025.0,2023-08-05
600656.SH,1992-01-08,20.44,3.8657,3.8657,0.54,7.8431,12.6734,1.2868,0.4374,0.4685,,,246.652,45.011,45.011,5041.5669,920.0248,2023-08-05
000009.SZ,1992-01-09,12.15,0.3025,,0.26,,,,,,,,22503.0,8441.0,,273411.45,102558.15,2023-08-05
600602.SH,1992-01-09,907.4,6.9289,6.9289,1.48,,,6.2299,,,,,200.0,51.09,51.09,181480.0,46359.066,2023-08-05
600653.SH,1992-01-09,154.0,2.3,2.3,1.55,675.4386,243.1653,8.9391,7.8364,8.5247,,,50.0,50.0,50.0,7700.0,7700.0,2023-08-05
600601.SH,1992-01-09,95.0,1.68,8.4,0.52,,156.5227,6.0334,,12.3087,,,100.0,100.0,20.0,9500.0,9500.0,2023-08-05
000005.SZ,1992-01-09,8.24,0.0747,,1.22,,,,,,,,9000.0,4433.85,,74160.0,36534.924,2023-08-05
000001.SZ,1992-01-09,29.7,0.3887,0.5792,0.66,23.6629,23.6629,4.6121,7.9645,7.9645,0.5416,0.5416,8975.1643,3949.0723,2650.0,266562.3797,117287.4473,2023-08-05
000002.SZ,1992-01-09,12.5,0.1065,,0.57,,,,,,,,7697.0509,5651.8173,,96213.1363,70647.7163,2023-08-05
600654.SH,1992-01-09,997.4,0.9651,0.9651,0.19,1228.3338,3298.0211,82.8842,41.2727,37.7182,,,210.1,86.0,86.0,209553.74,85776.4,2023-08-05
000004.SZ,1992-01-09,12.05,0.776,0.776,1.36,18.7345,18.7345,2.9593,3.0203,3.0203,,,1250.0,500.0,500.0,15062.5,6025.0,2023-08-05
600656.SH,1992-01-09,20.65,3.3103,3.3103,0.45,7.9237,12.8036,1.3,0.4419,0.4733,,,246.652,45.011,45.011,5093.3638,929.4772,2023-08-05
600651.SH,1992-01-09,185.1,0.5,7.59,0.48,,157.1727,41.0509,,7.0147,,,50.0,50.0,3.2938,9255.0,9255.0,2023-08-05
000003.SZ,1992-01-09,19.7,0.1665,,0.58,73.2386,73.2386,,,,,,4271.633,2414.3774,,84151.1701,47563.2348,2023-08-05
600652.SH,1992-01-09,131.5,0.3333,11.25,0.88,373.7368,638.0002,57.4846,8.7623,16.3028,,,27.0,27.0,0.8,3550.5,3550.5,2023-08-05
600656.SH,1992-01-10,20.85,17.5957,17.5957,2.75,8.0005,12.9276,1.3126,0.4462,0.4779,,,246.652,45.011,45.011,5142.6942,938.4794,2023-08-05
000004.SZ,1992-01-10,12.1,0.214,0.214,0.36,18.8122,18.8122,2.9715,3.0328,3.0328,,,1250.0,500.0,500.0,15125.0,6050.0,2023-08-05
000001.SZ,1992-01-10,29.8,0.3862,0.5755,0.68,23.7426,23.7426,4.6277,7.9913,7.9913,0.5397,0.5397,8975.1643,3949.0723,2650.0,267459.8961,117682.3545,2023-08-05
600601.SH,1992-01-10,96.0,1.53,7.65,0.44,,158.1703,6.0969,,12.4382,,,100.0,100.0,20.0,9600.0,9600.0,2023-08-05
600602.SH,1992-01-10,907.4,6.8702,6.8702,1.53,,,6.2299,,,,,200.0,51.09,51.09,181480.0,46359.066,2023-08-05
000009.SZ,1992-01-10,12.2,0.214,,0.2,,,,,,,,22503.0,8441.0,,274536.6,102980.2,2023-08-05
000005.SZ,1992-01-10,8.28,0.0074,,0.11,,,,,,,,9000.0,4433.85,,74520.0,36712.278,2023-08-05
600651.SH,1992-01-10,187.0,0.8,12.144,0.79,,158.7861,41.4723,,7.0867,,,50.0,50.0,3.2938,9350.0,9350.0,2023-08-05
000003.SZ,1992-01-10,19.8,0.1984,,0.72,73.6104,73.6104,,,,,,4271.633,2414.3774,,84578.3334,47804.6725,2023-08-05
600653.SH,1992-01-10,155.5,2.32,2.32,1.58,682.0175,245.5338,9.0262,7.9127,8.6078,,,50.0,50.0,50.0,7775.0,7775.0,2023-08-05
600654.SH,1992-01-10,1007.4,1.1744,1.1744,0.23,1240.6491,3331.0873,83.7152,41.6865,38.0964,,,210.1,86.0,86.0,211654.74,86636.4,2023-08-05
000002.SZ,1992-01-10,12.45,0.0748,,0.43,,,,,,,,7697.0509,5651.8173,,95828.2837,70365.1254,2023-08-05
600652.SH,1992-01-10,132.8,0.4444,15.0,1.18,377.4316,644.3075,58.0529,8.849,16.464,,,27.0,27.0,0.8,3585.6,3585.6,2023-08-05
600653.SH,1992-01-11,155.5,,,,682.0175,245.5338,9.0262,7.9127,8.6078,,,50.0,50.0,50.0,7775.0,7775.0,2023-08-05
600654.SH,1992-01-11,1007.4,,,,1240.6491,3331.0873,83.7152,41.6865,38.0964,,,210.1,86.0,86.0,211654.74,86636.4,2023-08-05
600656.SH,1992-01-11,20.85,,,,8.0005,12.9276,1.3126,0.4462,0.4779,,,246.652,45.011,45.011,5142.6942,938.4794,2023-08-05
000009.SZ,1992-01-11,12.2,,,,,,,,,,,22503.0,8441.0,,274536.6,102980.2,2023-08-05
000001.SZ,1992-01-11,29.8,,,,23.7426,23.7426,4.6277,7.9913,7.9913,0.5397,0.5397,8975.1643,3949.0723,2650.0,267459.8961,117682.3545,2023-08-05
600601.SH,1992-01-11,96.0,,,,,158.1703,6.0969,,12.4382,,,100.0,100.0,20.0,9600.0,9600.0,2023-08-05
000003.SZ,1992-01-11,19.8,,,,73.6104,73.6104,,,,,,4271.633,2414.3774,,84578.3334,47804.6725,2023-08-05
600651.SH,1992-01-11,187.0,,,,,158.7861,41.4723,,7.0867,,,50.0,50.0,3.2938,9350.0,9350.0,2023-08-05
600602.SH,1992-01-11,907.4,,,,,,6.2299,,,,,200.0,51.09,51.09,181480.0,46359.066,2023-08-05
000002.SZ,1992-01-11,12.45,,,,,,,,,,,7697.0509,5651.8173,,95828.2837,70365.1254,2023-08-05
000004.SZ,1992-01-11,12.1,,,,18.8122,18.8122,2.9715,3.0328,3.0328,,,1250.0,500.0,500.0,15125.0,6050.0,2023-08-05
600652.SH,1992-01-11,132.8,,,,377.4316,644.3075,58.0529,8.849,16.464,,,27.0,27.0,0.8,3585.6,3585.6,2023-08-05
000005.SZ,1992-01-11,8.28,,,,,,,,,,,9000.0,4433.85,,74520.0,36712.278,2023-08-05
000002.SZ,1992-01-12,12.45,,,,,,,,,,,7697.0509,5651.8173,,95828.2837,70365.1254,2023-08-05
000004.SZ,1992-01-12,12.1,,,,18.8122,18.8122,2.9715,3.0328,3.0328,,,1250.0,500.0,500.0,15125.0,6050.0,2023-08-05
600652.SH,1992-01-12,132.8,,,,377.4316,644.3075,58.0529,8.849,16.464,,,27.0,27.0,0.8,3585.6,3585.6,2023-08-05
000005.SZ,1992-01-12,8.28,,,,,,,,,,,9000.0,4433.85,,74520.0,36712.278,2023-08-05
600653.SH,1992-01-12,155.5,,,,682.0175,245.5338,9.0262,7.9127,8.6078,,,50.0,50.0,50.0,7775.0,7775.0,2023-08-05
600654.SH,1992-01-12,1007.4,,,,1240.6491,3331.0873,83.7152,41.6865,38.0964,,,210.1,86.0,86.0,211654.74,86636.4,2023-08-05
600656.SH,1992-01-12,20.85,,,,8.0005,12.9276,1.3126,0.4462,0.4779,,,246.652,45.011,45.011,5142.6942,938.4794,2023-08-05
000009.SZ,1992-01-12,12.2,,,,,,,,,,,22503.0,8441.0,,274536.6,102980.2,2023-08-05
000001.SZ,1992-01-12,29.8,,,,23.7426,23.7426,4.6277,7.9913,7.9913,0.5397,0.5397,8975.1643,3949.0723,2650.0,267459.8961,117682.3545,2023-08-05
600601.SH,1992-01-12,96.0,,,,,158.1703,6.0969,,12.4382,,,100.0,100.0,20.0,9600.0,9600.0,2023-08-05
000003.SZ,1992-01-12,19.8,,,,73.6104,73.6104,,,,,,4271.633,2414.3774,,84578.3334,47804.6725,2023-08-05
600651.SH,1992-01-12,187.0,,,,,158.7861,41.4723,,7.0867,,,50.0,50.0,3.2938,9350.0,9350.0,2023-08-05
600602.SH,1992-01-12,907.4,,,,,,6.2299,,,,,200.0,51.09,51.09,181480.0,46359.066,2023-08-05
600603.SH,1992-01-13,86.4,0.75,0.75,,1725.3307,1725.3307,22.7205,3035.5731,3035.5731,,,200.0,200.0,200.0,17280.0,17280.0,2023-08-05
600652.SH,1992-01-13,134.1,0.2963,10.0,0.89,381.1263,650.6147,58.6212,8.9356,16.6251,,,27.0,27.0,0.8,3620.7,3620.7,2023-08-05
600656.SH,1992-01-13,21.06,3.177,3.177,0.36,8.081,13.0578,1.3258,0.4507,0.4827,,,246.652,45.011,45.011,5194.4911,947.9317,2023-08-05
000004.SZ,1992-01-13,12.0,0.346,0.346,0.6,18.6567,18.6567,2.947,3.0077,3.0077,,,1250.0,500.0,500.0,15000.0,6000.0,2023-08-05
000001.SZ,1992-01-13,29.65,0.3426,0.5106,0.64,23.623,23.623,4.6044,7.951,7.951,0.5425,0.5425,8975.1643,3949.0723,2650.0,266113.6215,117089.9937,2023-08-05
600601.SH,1992-01-13,96.0,0.77,3.85,0.24,,158.1703,6.0969,,12.4382,,,100.0,100.0,20.0,9600.0,9600.0,2023-08-05
600602.SH,1992-01-13,907.4,1.0374,1.0374,0.22,,,6.2299,,,,,200.0,51.09,51.09,181480.0,46359.066,2023-08-05
000002.SZ,1992-01-13,12.25,0.0748,,0.44,,,,,,,,7697.0509,5651.8173,,94288.8735,69234.7619,2023-08-05
000005.SZ,1992-01-13,8.32,0.0487,,1.01,,,,,,,,9000.0,4433.85,,74880.0,36889.632,2023-08-05
600651.SH,1992-01-13,188.9,1.38,20.9484,1.38,,160.3994,41.8936,,7.1587,,,50.0,50.0,3.2938,9445.0,9445.0,2023-08-05
000003.SZ,1992-01-13,19.6,0.1976,,0.72,72.8668,72.8668,,,,,,4271.633,2414.3774,,83724.0068,47321.797,2023-08-05
600653.SH,1992-01-13,157.1,2.68,2.68,1.91,689.0351,248.0602,9.1191,7.9941,8.6963,,,50.0,50.0,50.0,7855.0,7855.0,2023-08-05
600654.SH,1992-01-13,1017.5,0.593,0.593,0.13,1253.0876,3364.4842,84.5545,42.1044,38.4783,,,210.1,86.0,86.0,213776.75,87505.0,2023-08-05
000009.SZ,1992-01-13,12.0,0.3068,,0.33,,,,,,,,22503.0,8441.0,,270036.0,101292.0,2023-08-05
000002.SZ,1992-01-14,12.05,0.0908,,0.63,,,,,,,,7697.0509,5651.8173,,92749.4633,68104.3985,2023-08-05
600652.SH,1992-01-14,135.4,0.2963,10.0,0.89,384.8211,656.9219,59.1894,9.0222,16.7863,,,27.0,27.0,0.8,3655.8,3655.8,2023-08-05
600656.SH,1992-01-14,21.27,3.1104,3.1104,0.5,8.1616,13.188,1.3391,0.4552,0.4875,,,246.652,45.011,45.011,5246.288,957.384,2023-08-05
000001.SZ,1992-01-14,29.2,0.18,0.2683,0.38,23.2645,23.2645,4.5345,7.8304,7.8304,0.5508,0.5508,8975.1643,3949.0723,2650.0,262074.7976,115312.9112,2023-08-05
600654.SH,1992-01-14,1017.5,0.1628,0.1628,0.15,1253.0876,3364.4842,84.5545,42.1044,38.4783,,,210.1,86.0,86.0,213776.75,87505.0,2023-08-05
000009.SZ,1992-01-14,11.75,0.368,,0.5,,,,,,,,22503.0,8441.0,,264410.25,99181.75,2023-08-05
600601.SH,1992-01-14,96.0,0.66,3.3,0.33,,158.1703,6.0969,,12.4382,,,100.0,100.0,20.0,9600.0,9600.0,2023-08-05
600603.SH,1992-01-14,87.3,0.71,0.71,,1743.3029,1743.3029,22.9571,3067.1937,3067.1937,,,200.0,200.0,200.0,17460.0,17460.0,2023-08-05
000005.SZ,1992-01-14,8.36,0.0514,,1.08,,,,,,,,9000.0,4433.85,,75240.0,37066.986,2023-08-05
600602.SH,1992-01-14,916.5,4.3453,4.3453,1.12,,,6.2924,,,,,200.0,51.09,51.09,183300.0,46823.985,2023-08-05
000004.SZ,1992-01-14,11.8,0.222,0.222,0.4,18.3458,18.3458,2.8979,2.9576,2.9576,,,1250.0,500.0,500.0,14750.0,5900.0,2023-08-05
000003.SZ,1992-01-14,19.45,0.1069,,0.39,72.3092,72.3092,,,,,,4271.633,2414.3774,,83083.2619,46959.6404,2023-08-05
600602.SH,1992-01-15,916.5,1.8595,1.8595,0.43,,,6.2924,,,,,200.0,51.09,51.09,183300.0,46823.985,2023-08-05
